lab_ID;14C_age;error;depth
TRET28;1150;50;28
TRET55;1545;30;55
TRET93;2620;35;93
TRET133;3625;40;133
TRET168;4520;40;168
TRET203;5260;40;203
TRET225;5880;40;225
TRET251;7645;60;251
TRET269;11680;60;269
